   11   -3.6215
   12   -5.9268
   13   -7.2584
   14   -8.5221
   15   -8.5371
   16   -7.1280
   17   -8.1334
   18  -10.3836
   19  -11.4142
   20  -13.3860
   21  -15.9772
   22  -16.9473
   23  -16.0116
   24  -17.2610
   25  -18.0274
   26  -18.3120
   27  -18.1202
   28  -18.4438
   29  -18.5665
   30  -18.2440
   31  -17.3454
   32  -17.2609
   33  -17.7979
   34  -18.2288
   35  -18.1610
   36  -18.3295
   37  -18.8810
   38  -18.9052
   39  -18.1843
   40  -17.5633
   41  -16.9125
   42  -14.1741
   43  -14.2662
   44  -14.2241
   45  -13.5027
   46  -12.4255
   47  -10.8080
   48   -8.9878
   49   -7.1389
   50   -4.9369
   51   -2.5783
   52    0.1367
   53    6.3510
   54   16.9621
